#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.44,8,42.822984
-2.82,22,42.87247
-2.3,17,42.914474
-1.9,13,42.942996
-2.0,14,42.975985
-1.52,9,42.996985
-1.9,13,43.025511
-1.52,9,43.046523
-1.52,9,43.068519
-1.52,9,43.09008
-1.6,10,43.114085
-1.34,7,43.130598
-1.8,12,43.157599
-2.92,23,43.206597
-1.32,7,43.222603
-1.62,10,43.245113
-1.62,10,43.267114
-2.57,20,43.331098
-1.93,14,43.363097
-1.69,11,43.389189
-1.42,8,43.410187
-1.92,13,43.44131
-1.22,6,43.457309
-1.72,11,43.482309
-2.34,17,43.519317
-1.72,11,43.543833
-1.32,7,43.560833
-1.85,13,43.589375
-2.95,24,43.64025
-2.02,14,43.66981
-1.42,8,43.701379
-2.2,16,43.758898
-1.65,11,43.803897
-2.07,15,43.865417
-1.32,7,43.895419
-2.15,16,43.929933
-2.3,17,43.965933
-1.92,13,43.993933
-2.0,14,44.046026
-1.95,14,44.077025
-2.3,17,44.112453
-2.22,16,44.146537
-1.64,10,44.167539
-1.24,6,44.192537
-1.4,8,44.210536
-1.14,5,44.222543
-1.7,11,44.246054
-1.24,6,44.260064
-1.06,4,44.271053
-3.15,26,44.324061
-2.32,17,44.360577
-2.9,23,44.409242
-2.2,16,44.443949
-1.14,5,44.455948
-2.1,15,44.488948
-1.32,7,44.506529
-1.72,11,44.531032
-1.72,11,44.555031
-1.67,11,44.579033
-1.92,13,44.608032
-1.22,6,44.62182
-1.4,8,44.645334
-1.24,6,44.663712
-2.55,20,44.722288
-1.92,13,44.750797
-1.7,11,44.774789
-1.72,11,44.798802
-1.42,8,44.816802
-1.42,8,44.835309
-1.22,6,44.849306
-2.03,15,44.886307
-1.34,7,44.912312
-1.52,9,44.932822
-1.69,12,44.958826
-1.54,9,44.97883
-2.3,17,45.014827
-1.92,13,45.066053
-1.06,4,45.083054
-1.47,9,45.116614
-1.54,9,45.144126
-1.32,7,45.161126
-1.62,10,45.183136
-1.42,8,45.201126
-1.95,14,45.230644
-1.32,7,45.246642
-1.42,8,45.264643
-1.32,7,45.281641
-2.02,14,45.332157
-2.22,16,45.366158
-3.0,24,45.419329
-2.59,21,45.466394
-1.34,7,45.482394
-1.7,11,45.507394
-2.0,14,45.537914
-3.1,25,45.590914
-1.82,12,45.617919
-1.42,8,45.648654
-1.14,5,45.669213
-2.12,15,47.279312
-1.85,13,47.307313
-1.14,5,47.319322
-1.9,13,47.383827
-1.32,7,47.410826
-1.32,7,47.437349
-1.3,7,47.465113
-1.14,5,47.484659
-1.55,10,47.50566
-2.85,23,47.555174
-2.3,17,47.618178
-2.24,16,47.664895
-1.22,6,47.678896
-1.06,4,47.688895
-1.06,4,47.698446
-2.42,18,47.734916
-1.9,13,47.761484
-1.62,10,47.783489
-1.52,9,47.802484
-1.72,11,47.825487
-1.42,8,47.842999
-1.22,6,47.856001
-1.52,9,47.891001
-1.14,5,47.903001
-1.6,10,47.925003
-1.14,5,47.936516
-1.54,9,47.955515
-1.34,7,47.971517
-1.95,14,48.000516
-1.42,8,48.030034
-1.42,8,48.06003
-1.24,6,48.083033
-2.02,14,48.112605
-1.42,8,48.130121
-1.62,10,48.151376
-1.44,8,48.168375
-2.12,15,48.199375
-1.34,7,48.21493
-1.22,6,48.228433
-2.4,18,48.26844
-1.45,9,48.288441
-1.42,8,48.306442
-1.75,12,48.333957
-1.62,10,48.355958
-1.14,5,48.368958
-1.35,8,48.387959
-1.52,9,48.408958
-1.45,9,48.429444
-1.44,8,48.448444
-1.7,11,48.49001
-1.22,6,48.514005
-1.14,5,48.53414
-2.12,15,48.591719
-1.47,9,48.61272
-1.74,11,48.646237
-2.33,18,48.686147
-1.44,8,48.704148
-1.32,7,48.721034
-1.14,5,48.733545
-2.3,17,48.771106
-1.62,10,48.793107
-2.22,16,48.828616
-1.24,6,48.84263
-1.6,10,48.864625
-1.62,10,48.887625
-1.3,7,48.904625
-1.14,5,48.917638
-2.1,15,48.952739
-2.3,17,49.018745
-1.37,8,49.052039
-1.14,5,49.066039
-1.34,7,49.083039
-1.42,8,49.102038
-1.67,11,49.126782
-1.4,8,49.145294
-1.06,4,49.155852
-1.85,13,49.183853
-1.42,8,49.202851
-1.42,8,49.22086
-1.17,6,49.236373
-1.52,9,49.256374
-1.22,6,49.270374
-1.06,4,49.281373
-2.5,19,49.32238
-1.52,9,49.342887
-1.06,4,49.353886
-2.4,18,49.391888
-1.14,5,49.404889
-1.5,9,49.425894
-1.52,9,49.446413
-1.22,6,49.460403
-1.52,9,49.481402
-1.24,6,49.495404
-1.22,6,49.510008
-1.52,9,49.531213
-1.7,11,49.555812
-1.52,9,49.591814
-1.24,6,49.606811
-1.42,8,49.625818
-2.12,15,49.684598
-1.75,12,49.711179
-1.72,11,49.754294
-2.5,19,49.816857
-1.9,13,49.845365
-2.5,19,49.886365
-2.2,16,49.921372
-1.42,8,49.939525
-1.22,6,49.976524
-1.27,7,49.992526
-1.82,12,50.04462
-1.92,13,50.09762
-1.32,7,50.119208
-1.5,9,50.141719
-1.42,8,50.160744
-1.92,13,50.191744
-1.32,7,50.209745
-1.42,8,50.22875
-2.1,15,50.289281
-1.42,8,50.309273
-1.52,9,50.338808
-1.72,11,50.368809
-1.06,4,50.381812
-2.23,17,50.449328
-1.7,11,50.474329
-1.44,8,50.493329
-1.52,9,50.515908
-1.14,5,50.528906
-1.5,9,50.565597
-1.9,13,50.612605
-1.5,9,50.637689
-1.82,12,50.67169
-1.42,8,50.692687
-1.22,6,50.707415
-1.24,6,50.723431
-1.37,8,50.742714
-1.94,13,50.771714
-1.3,7,50.787725
-1.34,7,50.80527
-2.02,14,50.837784
-2.02,14,50.871782
-1.7,11,50.912794
-2.12,15,50.967309
-1.82,12,50.994308
-2.85,23,51.064823
-2.12,15,51.120838
-1.92,13,51.170701
-1.22,6,52.772003
-1.7,11,52.814079
-1.84,12,52.839598
-1.82,12,52.865601
-2.42,18,52.901598
-1.52,9,52.921612
-1.34,7,52.93712
-1.32,7,52.952121
-1.17,6,52.96612
-1.14,5,52.97812
-1.82,12,53.00312
-1.6,10,53.025125
-1.06,4,53.035639
-2.2,16,53.068654
-1.47,9,53.08865
-1.24,6,53.102638
-1.52,9,53.121651
-1.42,8,53.139166
-1.47,9,53.158523
-1.22,6,53.182063
-2.02,14,53.234588
-1.75,12,53.259602
-1.14,5,53.271588
-1.7,11,53.294587
-1.42,8,53.311588
-1.52,9,53.3311
-1.32,7,53.346108
-1.52,9,53.366121
-1.94,13,53.393108
-1.22,6,53.407109
-2.2,16,53.439623
-1.24,6,53.453623
-1.82,12,53.497623
-1.52,9,53.531807
-1.7,11,53.571815
-1.14,5,53.594716
-1.62,10,53.632386
-1.24,6,53.656384
-1.52,9,53.692384
-1.14,5,53.712384
-2.4,18,53.750417
-1.14,5,53.76198
-1.7,11,53.78699
-1.14,5,53.807917
-1.62,10,53.848517
-1.5,9,53.884516
-2.32,17,53.950029
-1.52,9,53.985029
-1.06,4,54.002028
-1.06,4,54.01203
-1.06,4,54.023035
-1.32,7,54.038545
-1.71,12,54.064702
-1.62,10,54.086491
-1.54,9,54.107474
-1.54,9,54.128492
-1.22,6,54.142008
-1.63,11,54.183549
-1.45,9,54.20295
-1.32,7,54.229954
-1.5,9,54.25147
-1.06,4,54.26103
-1.24,6,54.275029
-2.1,15,54.307032
-1.9,13,54.335547
-1.22,6,54.359547
-1.8,12,54.416776
-1.06,4,54.433284
-1.22,6,54.457285
-1.06,4,54.473649
-1.64,10,54.495635
-1.34,7,54.511636
-1.42,8,54.52864
-1.42,8,54.547152
-1.72,11,54.575152
-1.14,5,54.587152
-1.14,5,54.606695
-1.32,7,54.623701
-1.72,11,54.647211
-1.34,7,54.66326
-2.53,20,54.706259
-1.06,4,54.716848
-1.3,7,54.733359
-1.14,5,54.746015
-1.3,7,54.763015
-1.7,11,54.810851
-1.92,13,54.841914
-1.22,6,54.856916
-1.32,7,54.876913
-1.14,5,54.890915
-1.37,8,54.910913
-1.24,6,54.937429
-1.35,8,54.957429
-1.14,5,54.970429
-2.25,17,55.008429
-1.14,5,55.021435
-1.6,10,55.046947
-2.34,17,55.093948
-1.72,11,55.124951
-1.32,7,55.144474
-1.4,8,55.16468
-1.06,4,55.17669
-1.92,13,55.208258
-1.22,6,55.223261
-1.4,8,55.256772
-1.29,7,55.276772
-1.72,11,55.303773
-1.62,10,55.327777
-2.12,15,55.363292
-1.14,5,55.376292
-1.65,11,55.408291
-2.02,14,55.44482
-1.22,6,55.459809
-1.3,7,55.484808
-2.22,16,55.535328
-1.14,5,55.553327
-1.32,7,55.56933
-1.7,11,55.594326
-1.6,10,55.633553
-1.3,7,55.649553
-1.72,11,55.675172
-2.12,15,55.707172
-1.4,8,55.726177
-1.64,10,55.74969
-1.6,10,55.772396
-1.42,8,55.804527
-1.32,7,55.820533
-1.37,8,55.840004
-1.14,5,55.853004
-1.82,12,55.880582
-1.24,6,55.89458
-1.14,5,55.90758
-1.64,10,55.929586
-1.6,10,55.954095
-1.65,11,55.979095
-1.06,4,55.989095
-1.37,8,56.00711
-1.14,5,56.0201
-1.32,7,56.04661
-1.06,4,56.06461
-1.72,11,56.106611
-1.62,10,56.141135
-1.32,7,56.157136
-1.24,6,56.171138
-1.22,6,56.185743
-1.42,8,56.216743
-1.24,6,56.241712
-1.8,12,56.269713
-1.14,5,56.281712
-1.14,5,56.294343
-1.47,9,56.315341
-1.22,6,56.339858
-1.14,5,56.352857
-1.62,10,56.374857
-1.32,7,56.402857
-1.14,5,56.415859
-1.6,10,56.440382
-1.72,11,56.471381
-1.37,8,56.490381
-1.62,10,56.515381
-1.14,5,56.528389
-1.14,5,56.541533
-1.47,9,56.563533
-1.22,6,56.579533
-1.14,5,56.594533
-1.54,9,56.616535
-1.4,8,56.637068
-1.14,5,56.649643
-2.0,14,58.3449
-1.34,7,58.372901
-1.42,8,58.3909
-1.47,9,58.410903
-1.42,8,58.427908
-1.42,8,58.44642
-1.42,8,58.478422
-1.24,6,58.502422
-1.22,6,58.52743
-1.14,5,58.548941
-1.19,6,58.56294
-1.22,6,58.57694
-1.24,6,58.590941
-1.14,5,58.61094
-1.24,6,58.624945
-1.62,10,58.664453
-1.42,8,58.696003
-1.06,4,58.705004
-1.32,7,58.721011
-1.35,8,58.738519
-1.14,5,58.759236
-1.14,5,58.771236
-1.06,4,58.781238
-1.37,8,58.798318
-1.14,5,58.833964
-1.14,5,58.845879
-1.32,7,58.861886
-1.14,5,58.873887
-1.42,8,58.891441
-1.42,8,58.909441
-1.14,5,58.921445
-1.06,4,58.931446
-1.57,10,58.95296
-1.22,6,58.978959
-1.32,7,59.00696
-1.37,8,59.040478
-1.06,4,59.050479
-1.14,5,59.061477
-1.52,9,59.082478
-1.24,6,59.096477
-1.62,10,59.117478
-1.34,7,59.132994
-1.7,11,59.156002
-1.14,5,59.168003
-1.22,6,59.182002
-1.06,4,59.193004
-1.37,8,59.210001
-1.92,13,59.236484
-1.22,6,59.25004
-1.24,6,59.264049
-1.24,6,59.289048
-1.24,6,59.314049
-1.42,8,59.333568
-1.24,6,59.346573
-1.06,4,59.356568
-1.34,7,59.372567
-1.22,6,59.387567
-1.41,9,59.408568
-1.32,7,59.424573
-1.34,7,59.440084
-1.14,5,59.453084
-1.52,9,59.473083
-1.14,5,59.486085
-1.24,6,59.500083
-1.09,5,59.512084
-1.14,5,59.52509
-1.22,6,59.538601
-1.22,6,59.553601
-1.06,4,59.563601
-1.25,7,59.5796
-1.32,7,59.607744
-1.06,4,59.624762
-1.62,10,59.647685
-1.39,8,59.665677
-1.17,6,59.680678
-1.06,4,59.697678
-1.06,4,59.713681
-1.22,6,59.727978
-1.14,5,59.740485
-1.37,8,59.759028
-1.24,6,59.774023
-1.06,4,59.783023
-1.39,8,59.802028
-1.14,5,59.814052
-1.06,4,59.825063
-1.34,7,59.843138
-1.42,8,59.861702
-1.06,4,59.873701
-1.14,5,59.886702
-1.44,8,59.920461
-1.85,13,59.951549
-1.06,4,59.962549
-1.14,5,59.97755
-1.42,8,59.997548
-1.22,6,60.012548
-1.24,6,60.026554
-1.06,4,60.037063
-1.62,10,60.061063
-1.14,5,60.073066
-1.32,7,60.090064
-1.34,7,60.106064
-1.42,8,60.13858
-1.74,11,60.163579
-1.71,12,60.189579
-1.34,7,60.217581
-1.31,8,60.23673
-2.12,15,60.276294
-1.06,4,60.287293
-1.06,4,60.298293
-1.06,4,60.308657
-1.35,8,60.340707
-1.34,7,60.357705
-1.44,8,60.391706
-1.24,6,60.406706
-1.6,10,60.429712
-1.22,6,60.444221
-1.14,5,60.457218
-1.95,14,60.48822
-1.14,5,60.50122
-1.52,9,60.523226
-1.14,5,60.53474
-1.42,8,60.55574
-1.22,6,60.56974
-1.52,9,60.590739
-1.7,11,60.614741
-1.06,4,60.627745
-1.41,9,60.648255
-1.14,5,60.661259
-1.14,5,60.673255
-1.22,6,60.688253
-1.22,6,60.703255
-1.62,10,60.724826
-1.06,4,60.736337
-1.42,8,60.754337
-1.42,8,60.772337
-1.06,4,60.783496
-1.32,7,60.799495
-1.06,4,60.810495
-1.14,5,60.823054
-1.65,11,60.848147
-1.24,6,60.862
-1.14,5,60.874878
-1.06,4,60.885878
-1.92,13,60.914449
-1.24,6,60.931454
-1.42,8,60.950967
-1.62,10,60.973967
-1.32,7,60.990967
-1.54,9,61.011967
-1.22,6,61.02597
-1.6,10,61.050481
-1.82,12,61.077481
-1.14,5,61.09048
-1.3,7,61.10648
-1.32,7,61.123485
-1.32,7,61.151997
-1.5,9,61.172998
-1.14,5,61.184999
-1.06,4,61.195999
-1.42,8,61.213998
-1.14,5,61.23404
-1.14,5,61.257617
-1.52,9,61.278625
-1.44,8,61.310624
-1.22,6,61.324629
-1.54,9,61.346141
-1.19,6,61.36014
-1.42,8,61.379141
-1.24,6,61.39314
-1.4,8,61.41314
-1.06,4,61.440659
-1.6,10,61.481657
-1.22,6,61.496659
-1.6,10,61.518658
-1.34,7,61.53499
-1.14,5,61.54699
-1.52,9,61.56699
-1.06,4,61.578991
-1.14,5,61.591989
-1.45,9,61.611994
-1.44,8,61.644514
-1.7,11,61.66951
-1.72,11,61.693509
-1.14,5,61.715507
-1.34,7,61.745025
-1.52,9,61.766081
-1.14,5,61.778082
-1.42,8,61.796637
-1.42,8,61.815636
-1.32,7,61.83187
-1.14,5,61.844397
-1.17,6,61.858397
-1.14,5,61.871955
-1.14,5,61.893509
-1.06,4,61.909508
-1.42,8,61.942184
-1.24,6,61.967194
-1.22,6,61.992733
-1.14,5,62.005734
-1.14,5,62.018738
-1.22,6,62.034244
-1.14,5,62.048253
-1.25,7,62.076253
-1.22,6,62.091253
-1.47,9,62.111253
-1.24,6,62.126257
-1.06,4,62.137772
-1.42,8,62.16977
-1.55,10,62.208771
-1.44,8,62.239839
-1.06,4,62.25784
-1.14,5,62.278561
-1.72,11,63.935338
-1.14,5,63.956337
-1.24,6,63.980074
-1.27,7,64.008632
-1.32,7,64.037146
-1.06,4,64.054146
-1.09,5,64.074147
-1.24,6,64.099146
-1.14,5,64.119145
-1.37,8,64.151666
-1.42,8,64.183666
-1.34,7,64.211665
-1.34,7,64.227673
-1.14,5,64.239184
-1.14,5,64.250182
-1.14,5,64.261739
-1.19,6,64.276739
-1.5,9,64.311472
-1.09,5,64.323477
-1.42,8,64.354992
-1.24,6,64.37953
-1.14,5,64.391529
-1.06,4,64.40053
-1.14,5,64.41253
-1.24,6,64.426534
-1.06,4,64.435805
-1.32,7,64.450804
-1.42,8,64.468804
-1.14,5,64.480805
-1.06,4,64.490805
-1.52,9,64.509804
-1.5,9,64.529808
-1.22,6,64.554319
-1.14,5,64.56632
-1.06,4,64.576322
-1.7,11,64.59932
-1.5,9,64.618321
-1.22,6,64.633328
-1.06,4,64.643843
-1.24,6,64.657843
-1.06,4,64.667844
-1.14,5,64.679842
-1.32,7,64.695845
-1.32,7,64.711849
-1.6,10,64.750359
-1.19,6,64.773359
-1.06,4,64.784358
-1.14,5,64.796054
-1.3,7,64.812053
-1.67,11,64.836556
-1.09,5,64.849489
-1.24,6,64.864002
-1.14,5,64.883563
-1.14,5,64.896563
-1.17,6,64.916945
-1.17,6,64.931951
-1.14,5,64.944275
-1.4,8,64.97884
-1.14,5,65.001394
-1.24,6,65.017395
-1.44,8,65.037912
-1.06,4,65.060915
-1.24,6,65.087914
-1.54,9,65.121919
-1.27,7,65.13843
-1.24,6,65.154432
-1.32,7,65.17343
-1.14,5,65.18643
-1.14,5,65.207441
-1.14,5,65.220436
-1.14,5,65.233436
-1.24,6,65.259952
-1.52,9,65.296719
-1.14,5,65.30972
-1.62,10,65.332276
-1.14,5,65.34479
-1.14,5,65.357789
-1.06,4,65.368788
-1.06,4,65.37879
-1.14,5,65.39179
-1.14,5,65.40479
-1.14,5,65.41779
-1.4,8,65.43586
-1.14,5,65.448863
-1.7,11,65.47386
-1.22,6,65.488861
-1.32,7,65.50786
-1.06,4,65.526864
-1.42,8,65.55938
-1.06,4,65.577384
-1.14,5,65.590379
-1.54,9,65.610387
-1.22,6,65.625386
-1.3,7,65.641895
-1.44,8,65.659896
-1.52,9,65.680898
-1.06,4,65.691895
-1.32,7,65.708895
-1.06,4,65.725899
-1.4,8,65.757411
-1.32,7,65.784412
-1.34,7,65.801412
-1.06,4,65.812411
-1.14,5,65.832839
-1.24,6,65.859357
-1.14,5,65.880008
-1.14,5,65.902017
-1.72,11,65.932606
-1.27,7,65.950116
-1.32,7,65.979668
-1.5,9,66.000667
-1.06,4,66.01267
-1.34,7,66.028811
-1.14,5,66.042321
-1.06,4,66.052888
-1.06,4,66.083887
-1.5,9,66.120893
-1.14,5,66.143404
-1.4,8,66.164403
-1.22,6,66.180406
-1.53,10,66.203405
-1.06,4,66.21841
-1.42,8,66.242983
-1.27,7,66.261984
-1.32,7,66.292984
-1.34,7,66.312531
-1.44,8,66.348835
-1.32,7,66.366836
-1.52,9,66.388835
-1.8,12,66.416414
-1.06,4,66.42842
-1.06,4,66.438933
-1.37,8,66.458932
-1.14,5,66.471933
-1.14,5,66.485934
-1.06,4,66.496933
-1.14,5,66.519932
-1.39,8,66.542451
-1.06,4,66.556451
-1.52,9,66.577452
-1.14,5,66.600452
-1.14,5,66.614449
-1.32,7,66.631455
-1.42,8,66.648968
-1.06,4,66.660969
-1.17,6,66.684968
-1.06,4,66.702967
-1.24,6,66.726973
-1.14,5,66.747483
-1.14,5,66.768495
-1.14,5,66.788484
-1.32,7,66.816483
-1.06,4,66.827493
-1.54,9,66.847593
-1.14,5,66.867594
-1.06,4,66.885594
-1.14,5,66.898083
-1.24,6,66.912596
-1.22,6,66.930681
-1.19,6,66.945199
-1.22,6,66.959756
-1.14,5,66.972756
-1.42,8,66.990756
-1.24,6,67.0051
-1.32,7,67.022104
-1.14,5,67.034684
-1.34,7,67.053195
-1.14,5,67.074196
-1.14,5,67.096196
-1.14,5,67.117196
-1.42,8,67.135704
-1.34,7,67.152712
-1.75,12,67.181713
-1.14,5,67.201713
-1.42,8,67.232717
-1.62,10,67.258227
-1.22,6,67.272238
-1.22,6,67.287229
-1.24,6,67.301228
-1.14,5,67.313684
-1.22,6,67.336861
-1.14,5,67.357413
-1.14,5,67.369413
-1.52,9,67.390412
-1.24,6,67.404412
-1.14,5,67.416419
-1.27,7,67.433418
-1.6,10,67.455931
-1.06,4,67.465932
-1.34,7,67.482931
-1.22,6,67.505932
-1.24,6,67.52994
-1.24,6,67.543455
-1.14,5,67.556449
-1.24,6,67.572448
-1.06,4,67.583448
-1.14,5,67.595449
-1.24,6,67.610449
-1.14,5,67.623454
-1.34,7,67.639965
-1.14,5,67.652964
-1.32,7,67.671963
-1.22,6,67.685963
-1.14,5,67.698965
-1.14,5,67.711964
-1.24,6,67.729967
-1.06,4,67.74048
-1.14,5,67.75248
-1.06,4,67.765478
-1.32,7,67.79248
-1.06,4,67.80548
-1.3,7,67.822484
-1.14,5,67.834485
-1.14,5,67.847999
-1.52,9,67.882582
-1.14,5,67.903152
-1.14,5,67.91557
-1.14,5,67.937175
-1.14,5,67.957175
-1.14,5,67.978175
-1.24,6,67.993175
-1.44,8,68.01373
-1.14,5,68.025734
-1.06,4,68.036237
-1.06,4,68.047245
-1.22,6,68.071356
-1.17,6,68.095942
-1.22,6,68.119942
-1.32,7,68.149459
-1.14,5,68.170459
-1.32,7,68.187458
-1.06,4,68.198461
-1.06,4,68.208458
-1.24,6,68.223464
-1.24,6,69.891801
-1.24,6,69.915378
-1.14,5,69.926379
-1.22,6,69.93992
-1.06,4,69.949459
-1.06,4,69.959459
-1.14,5,69.971017
-1.14,5,69.98301
-1.14,5,69.995009
-1.32,7,70.010011
-1.06,4,70.019011
-1.34,7,70.035014
-1.34,7,70.050109
-1.22,6,70.063113
-1.06,4,70.07911
-1.06,4,70.095122
-1.06,4,70.10513
-1.32,7,70.12071
-1.06,4,70.130718
-1.22,6,70.144228
-1.32,7,70.159228
-1.32,7,70.17423
-1.6,10,70.213228
-1.14,5,70.233233
